Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Laura,Navarro,Izquierdo,36.0,161.78,53.05,B+,administración de empresas,0,senderismo,Femenino,2,1490.7464500242909,2276.483335061521,2008.093013147105,0.29141187702966037,3.4540438665550126,245.6274804481881,inf,0.9980965377243107,-0.19188694611732846,5829.741548910831,2520.5103814357913,2000.431950280205,-3877.3184945122775,6342.678190001527,-2472.444256282596
Carla,Gómez,Tapia,53.0,161.46,62.19,O+,educación,3,senderismo,Femenino,2,1427.414978227503,1008.6350940717934,2014.4391783764388,0.08505097006824183,6.05414582742803,3969.851071328525,inf,0.9994983614599405,-4.633655115610321,3740.4519364724215,2405.7616666330896,2000.203681886763,2651.0611015855848,5084.33175693162,3633.9493101123667
Sandra,Ortega,Urrutia,,160.87,59.33,B-,historia,0,bailar,Femenino,2,1021.5034853620283,787.088177637936,2018.8059240719817,0.04608767642486947,7.1281335306561,-1016.2397343255554,0.0,0.9975793000593686,-7.061449388189772,5150.160572121418,2900.7021628824173,2000.9351839321223,-529.1905190081764,4690.829797760602,-2212.175322498716
Patricia,Fernández,Ruiz,,156.51,64.3,O+,arquitectura,1,ajedrez,Femenino,2,1338.6227945284254,2449.281071458591,2018.9329307940982,0.014398897996016721,13.043963617461356,2347.4715422492172,0.0,0.9998057270702215,0.47340250021442626,2962.138178629706,2482.5990190986968,2000.0094066435859,1991.7136171566447,1635.3879731041088,-1111.6224602188042
Verónica,Ramírez,Izquierdo,33.0,167.38,62.5,O+,educación,1,dibujo,Femenino,2,698.8227166471102,699.1038658169281,2024.1862965989465,0.23813812695050257,0.7929348212092292,-4107.276561562926,5.3604195837936184e+262,1.0005636395845687,0.6639796923587554,890.4262224522192,2649.7645297392364,2000.0354568129574,2491.0291034926904,3332.9879057919948,6002.543649882991
Carla,Navarro,Wong,,160.19,57.71,O+,filosofía,2,origami,Femenino,2,2301.715388409034,2577.678494594733,2019.7128320350882,0.09436545050890374,4.336435753414384,4246.520607722391,5.781936529894172e-65,0.999423937472186,0.20671359181620125,376.9580281132229,977.3915112177368,2000.6921192122468,2730.9859429992825,2001.6986838970374,7142.293410837915
Paula,Reyes,Villanueva,55.0,159.95,64.53,B+,economía,0,leer,Femenino,2,2188.2130139084816,1979.7919510766499,2010.8473206247734,0.24040627627644176,5.296389018782464,-510.20402837870574,2.1654639131929048e-100,1.0007475817457068,-1.1210572921971351,-8041.018544166,2722.2900281725456,2000.1758362372634,4461.36775701903,3114.5139400595986,7671.253804295443
Dolores,Castro,Giménez,,160.5,60.92,O-,ingeniería civil,1,jardinería,Femenino,2,1398.3275253916863,615.6008707324277,2018.3392649747407,0.06105165077086077,3.582811102103153,-2479.1250885976456,inf,1.0000375651111517,0.3727229279192028,9106.751603608407,2711.937057767752,2000.164675269348,7883.409095952195,1570.3161379399166,-614.8284271171838
Sofía,Ramírez,Escobar,,164.24,66.27,A-,contaduría,0,dibujo,Femenino,2,1344.7593917890617,1771.0399484970708,2023.0400688012928,0.193581588039197,0.5835149638734084,6831.981879670968,inf,0.9908828890302072,1.104749932346486,-275.30016508352435,1964.8952295934237,2000.0523111791917,2338.515983160658,3419.610624139287,8087.844740397701
Alba,Reyes,Quezada,48.0,169.07,74.43,A+,historia,4,yoga,Femenino,2,1535.7551121527194,1758.5127772278681,2009.0023853956009,0.25279355695402816,8.432341439467985,-2027.633970482731,inf,0.9976179901896239,-10.631752445529525,3740.901118492512,1894.4719674548435,2000.360273474758,3018.73953528615,2603.239609927187,-9308.165326744704
Silvia,Fernández,Núñez,63.0,161.68,51.02,O+,psicología,1,pintar,Femenino,2,1526.951303658245,723.515553697736,2050.876276463777,0.07798353414762763,2.4465169750975466,-2292.06964805628,0.0,1.0017987321857007,-1.8391898528211146,7515.518706358132,2416.4490549643915,2000.0090058226808,7345.385202696685,6223.136725677811,-1612.6021244965395
Teresa,Ortega,Aguilar,50.0,176.28,60.17,A+,educación,3,leer,Femenino,2,2440.0635121353025,1088.6228571372967,2002.3766715936092,0.027051988022461955,2.864302753205529,2061.5587089327146,0.0,0.9997483288988498,2.425493817027115,-1749.3617882057183,2129.0812196616807,2000.3405644566888,-502.4364516702817,1375.781866927092,-3009.147820330937
Carmen,Rodríguez,Luna,40.0,153.48,49.88,AB+,biología,1,coleccionar figuras,Femenino,2,867.4420742703294,726.2871301933053,2013.2899966081723,0.0520790786474188,9.586681361048825,-6680.764072632595,inf,0.99846759485424,2.096813600828225,-4260.584867871469,2940.2513791645174,2000.0263938348587,-1674.5783401437716,2366.483817478417,-729.112738082255
Silvia,Ramírez,Jiménez,47.0,149.28,50.65,AB+,administración de empresas,4,leer,Femenino,2,1515.0207789555839,1003.9952022275468,2013.5586979742636,0.07051237838356386,2.7155194316749993,-2014.1862064295565,inf,0.9997547727952228,1.4228423112366044,2643.7705187412425,2058.9668862329436,2000.4992409772085,3348.984362627143,4418.337653052899,1842.3104050114753
Verónica,Suárez,Bermúdez,54.0,158.68,68.65,AB-,ingeniería mecánica,2,leer,Femenino,2,1280.3747321252345,1501.4236346708897,2017.253312960002,0.0421156021983366,2.9115750741382143,-3351.0933299201156,0.0,0.9961239415246643,0.0899503062759732,3075.364701629658,2631.4419781075267,2000.6149845172147,4047.1642112891336,3693.792620527174,-6687.45935111011
Gloria,Fernández,Kraus,,167.2,53.11,A+,ingeniería mecánica,1,senderismo,Femenino,2,908.6984635214721,1983.1929098494693,2012.5201349208337,0.04356853710060231,5.664875120607985,-591.7444701129011,inf,0.9993689413476963,-13.052454591932198,-2540.017229628207,2861.5467134233463,2000.3909810460761,4359.206999374654,2910.1507063048957,-7778.118356180183
Elena,Morales,Figueroa,56.0,172.56,58.53,O-,medicina,2,ajedrez,Femenino,2,1801.4555452211646,2164.785812788837,2018.2673094690722,0.05273369982784057,20.2268690787895,-1378.3600309237981,inf,0.9967043029698249,22.2257369231094,843.5010037559357,2343.051503626242,2000.1399368953926,1522.293133191214,4425.176926147625,3134.396654876698
Marta,Fernández,Domínguez,60.0,160.52,66.15,A+,periodismo,1,tocar guitarra,Femenino,2,1203.683837039201,1937.1101759555474,2021.8449280565135,0.1457420921585594,2.8752361584827786,936.3870923958088,0.0,0.9996464060042063,-0.4732826336891631,5564.069146307563,2008.1694120149446,2000.1923047036487,2250.9711472924614,4417.896338644884,-8918.400539362377
Ana,Mendoza,Bermúdez,69.0,164.79,51.15,O+,contaduría,1,programación,Femenino,2,1718.3091365748514,1705.2605575290245,2020.0761963375057,0.262847878448817,6.0883949007876765,1054.1112970203744,0.0,1.0009315612108345,1.7817958639530582,6657.749232546287,951.8959010120302,2000.4544777457234,4044.7858402028764,2767.7436097315876,18698.3230553168
Silvia,Ortega,Urrutia,,171.69,58.32,O-,derecho,0,ajedrez,Femenino,2,1610.0044174712834,2945.140916169854,2030.5607622271891,0.051840068425002106,6.679332030962323,-6955.176844992603,0.0,1.0016844439982813,0.7310309600379469,9492.094620508264,1930.5512129658348,2000.6715985763094,2202.236233557025,6877.6552552969015,2183.298176199832
Silvia,Rojas,Figueroa,67.0,161.49,56.31,A+,periodismo,1,escribir,Femenino,2,2104.186676827587,2732.262601787955,2027.9167174459703,0.42600775783625616,2.893822636671148,-5057.728187588905,0.0,0.998213364358805,0.45006607226640255,-6866.431444895361,1477.2560611197946,2000.2040092865686,2022.722025904405,4688.483824958192,-4500.330372757296
Carla,Ramírez,Aguilar,68.0,164.91,58.76,O+,psicología,0,bailar,Femenino,2,1429.7929109017641,2053.8500730560045,2024.8148784691364,0.1276688151201249,8.197678068421556,-3.4984425163452784,2.4585196600112716e+154,1.0014131900067673,0.9398293652065562,4844.410612844513,1872.4955452496547,2000.135380587829,-5655.744708609156,6371.326734525873,2976.126336479241
Ana,Rojas,Ruiz,65.0,167.31,65.35,A-,ciencias de la computación,2,dibujo,Femenino,2,1777.3673906158479,980.163123160014,2032.8604221983974,0.5078334513938617,3.3853256600384514,-2507.894877488432,1.0636871492183139e+226,0.9998989205111983,3.960889907650895,127.34523234787326,2193.6125526118285,2000.2876042376242,341.4395065628969,1978.4171179036568,5822.978297351621
Sofía,Vega,Escobar,63.0,165.37,56.78,A-,medicina,4,pintar,Femenino,2,,2488.6156491691213,2039.9951772788568,0.061605367861711335,7.138942331564809,-467.8183315128032,inf,0.9929157281471522,125.87857744273951,-1998.1029795152526,2118.655130176821,2000.7601201399548,7289.934264170631,791.9012189639984,-778.0630198388396
Luisa,Fernández,Ruiz,48.0,162.5,64.38,A-,historia,3,leer,Femenino,2,906.7043113902396,520.1607832235948,2018.1771228796845,0.044285827026316955,3.584658214420265,-3741.960231248252,inf,1.0011644302836382,1.5676620731023878,12167.225958446474,1751.5337504868346,2000.3374865192382,3533.226611865064,3436.219533986906,27.418460163217333
Teresa,Martínez,Bermúdez,46.0,157.62,,AB+,ingeniería civil,1,coleccionar figuras,Femenino,2,1164.8495584810657,1090.5697334697943,2010.5280582035766,0.21368938951942865,12.566905214972326,2153.745371289596,inf,1.001264552047312,-2.020806147711073,-3317.8164993877667,1430.9228854779278,2000.3872965553428,-985.0559835077154,1750.8406317996512,-3800.494775464057
María,Silva,Ruiz,47.0,165.72,57.92,AB+,biología,3,astronomía,Femenino,2,1562.3500880449385,890.746147832562,2029.4760735563616,0.057208011177324596,10.29682035542938,4388.97855352899,0.0,1.0013745188443126,-2.74536285406755,-297.58506263014976,2370.248337368357,2000.0028665612947,4453.297800894551,6112.332235860652,-8317.535398236143
Elena,Fernández,Wong,30.0,,58.89,B+,arquitectura,3,fotografía,Femenino,2,1746.0575401541703,691.4819159670383,2023.9371318547544,0.1465123645687099,9.600364738634077,-1194.1004069611117,inf,0.994925152736074,33.56370867985316,-1359.4424570910548,2373.5054233782776,2000.2545763878013,3662.9959986041567,3115.8756629488903,7694.380374817521
Isabel,Silva,Escobar,39.0,170.02,63.18,B-,enfermería,0,coleccionar figuras,Femenino,2,1213.4195755876945,2652.1684581005866,2036.0485585805309,0.0059279730031846015,2.893336040408296,-4477.870118894547,8.008900105632052e-217,0.9945015256206818,0.8935518615931038,6835.56898551155,2004.0623506194913,2000.3692617527634,2548.031045687859,5447.885888096302,-3227.29618166757
Silvia,Castro,Escobar,56.0,155.39,,AB+,periodismo,1,surf,Femenino,2,2043.8130566011544,2874.8924666890694,2023.8138716358255,0.39847145699656034,7.09679823593283,-3987.2508375307834,inf,0.9998113312730739,1.5262684281175707,1675.0358932882873,1686.7863260591084,2000.0387202371012,1325.0512529604086,4364.049123587454,-1824.797600620252
Carla,García,Bermúdez,59.0,,56.18,A-,educación,4,meditación,Femenino,2,1802.960950850597,836.4233426131443,2017.3532111771933,0.026227955704548403,8.964681038139354,-2251.859461045666,0.0,1.0005408028908647,125.5659147175398,2.9965325904508973,1167.2278174625926,2000.7553152424534,2684.9200309605512,985.5761602112095,-1042.4268639614418
Victoria,Castro,Orellana,34.0,169.89,56.95,A-,educación,2,escribir,Femenino,2,1232.8946209547184,1319.6359891261282,2033.1421223635746,0.18113893872403397,2.625548130655025,-3607.3564155657077,inf,0.9964661336579805,0.42943050333601296,4337.5505944200395,2076.92904406666,2000.1277430196315,2841.5812925344644,1386.0485978094175,-3627.522032650304
Sofía,Reyes,Villanueva,38.0,167.91,59.13,O+,administración de empresas,3,origami,Femenino,2,,1924.7239238593363,2017.5430340822768,0.07456833422587683,2.248142602431313,-128.59147840251853,0.0,1.0020603492250177,-0.7683021382869918,4190.273964312208,1373.598670418832,2000.1068301480339,1402.4316179903913,5324.599172541846,953.0271891592342
Rosa,Delgado,Maldonado,57.0,167.34,55.05,AB-,filosofía,3,bailar,Femenino,2,1790.8539309610499,2140.4116763342026,2007.6156998876934,0.001760269841128984,9.279457334656739,2018.7251502617103,7.58414800580726e-262,1.001183801675287,-0.07157016898315242,5362.753783666853,2189.4310289847313,2000.2431382910406,-1286.815669263628,1972.5080502517028,1771.063438091192
Cristina,Martínez,Quezada,55.0,162.86,62.91,B+,derecho,3,fotografía,Femenino,2,1495.0303929876459,1277.3120224382292,2024.2453427763849,0.0974918414874047,4.610792182519082,3422.8249998956976,4.315523153732043e+85,0.9985415596778622,2.4145857890804696,-6229.774328879186,2905.3075784676835,2000.0171833141844,1898.7106265899195,1955.440531959669,113.3428814432225
Ana,Reyes,Ruiz,,167.68,49.26,A-,filosofía,2,cocinar,Femenino,2,1701.3530698408822,2952.93844965187,2027.859408545442,0.7092000630212251,9.35327757330612,3146.3574750839543,inf,0.9949729691630399,-0.1394719254319396,2205.6092801185723,2337.6286226606344,2000.2555860741586,-1835.5135850444694,1177.597540610037,7537.174437547708
Marta,Vega,Izquierdo,,161.44,,O-,química,2,origami,Femenino,2,1262.6925881379857,1357.4167156541916,2010.384695534921,0.33726630220770737,2.7964194160886806,6507.454878388207,inf,1.0010316798340049,1.159200749272775,668.6475548657431,1468.0055752819724,2000.3766321848107,2869.839186096534,2069.7309943669907,5027.696825882914
Carmen,Torres,Jiménez,47.0,171.09,41.47,A-,periodismo,1,leer,Femenino,2,1568.4998590123712,525.9485840011333,2033.7501869042371,0.20339030877338904,4.1859691397072085,-214.90404292499306,inf,1.0001742636400888,1.2124582730797668,-954.3298205359652,1816.4913348059183,2000.3466298070523,-97.13049194560767,954.4808356862166,-5349.853147623513
Julia,Hernández,Tapia,49.0,169.95,,A-,contaduría,3,programación,Femenino,2,1809.0156403108874,1588.3808782672008,2022.04149233215,0.020349223431195253,4.074071177084825,-164.03318702581385,0.0,1.002525653016931,-0.13661436133703428,271.45521019717967,2627.5286737205975,2000.3575690467585,2571.5577977159996,1912.96893021389,1789.345994063431
Victoria,Acosta,Santana,34.0,167.13,42.51,AB-,filosofía,1,jardinería,Femenino,2,884.5930697279242,2783.0627042210504,2013.13509331798,0.418289173117087,4.97427149408876,-1721.468380677522,inf,1.0015327049975415,-0.47779277078067045,-10550.09647774186,961.6696923308473,2000.080690141836,-519.8224726047304,6299.867825836406,9002.685874937273
Cristina,Delgado,Izquierdo,41.0,167.88,57.61,O+,psicología,3,leer,Femenino,2,1110.7572529427516,1735.7021169506754,2023.9996317974835,0.08406546698471365,2.3798190302973152,-4892.603430204882,inf,1.0026007157565686,0.5502989060533489,1721.6219879389575,1692.1828186346681,2000.2039453853517,-2385.478784830313,2119.8015062616446,101.27186524386235
María,Ramírez,Villanueva,55.0,166.9,62.16,O+,historia,0,surf,Femenino,2,1171.6889138465854,796.4361932465623,2024.6864922625746,0.012488056126010897,7.346460821421884,2274.2554467753916,inf,1.0008292433314139,0.001018600302128125,7385.0175121699995,2228.7858028019564,2000.1400166316912,3077.122520091838,5907.800725085573,-1990.42271052243
Carmen,Gómez,Bermúdez,55.0,169.48,58.06,B+,filosofía,2,coleccionar figuras,Femenino,2,1078.8287761737176,551.9214505880619,2016.832020998714,0.10067205932982004,5.060950146397838,1.0048127427021996,0.0,1.0011643498597829,-0.5030965364828691,-4028.6633044039418,2267.1019674264444,2000.511857886276,8446.710310472505,6180.932620346423,13273.422667148294
Patricia,Reyes,Jiménez,49.0,161.22,57.29,B+,derecho,3,programación,Femenino,2,1543.6699361721994,2661.0020321856773,2016.0194849857214,0.38958601531755477,3.8345151555814616,2306.5570260143645,0.0,0.9990546548001973,5.310534132963176,-6012.582660050543,2271.1162228100707,2000.012203753217,7642.817738248474,1378.6224617885139,-8145.164392894159
Sara,Martínez,Escobar,66.0,167.77,63.5,B+,historia,0,cocinar,Femenino,2,1631.297864122185,2995.445151506403,2027.6609269737612,0.1947279758030144,0.9073628403306814,1215.761944754515,inf,1.001120827975594,-10.071732776029906,-51.92767582825695,1947.6644087500047,2000.1737251604748,-1567.982184683572,249.62658408653692,310.81383499810397
Isabel,Cruz,Bermúdez,45.0,163.92,56.64,A+,periodismo,2,cocinar,Femenino,2,1651.7733081409942,2200.164189096259,2027.3665857802282,0.40846389980114167,7.699288185358787,785.4911813164065,inf,0.9980051314152263,1.726639352642777,3269.733595946523,2061.5253102753923,2000.2447026264422,-1748.278984728042,3212.5334283577904,-6529.030098812037
Gloria,Suárez,Izquierdo,55.0,165.79,60.69,A-,enfermería,2,bailar,Femenino,2,,2506.0666439509187,2017.8032543983823,0.003753925093029107,9.19249348308649,209.08900740612899,0.0,0.9972703226085747,0.6496640878653268,-753.5176352607605,1046.190368177301,2000.7655096470633,2575.435941944764,6535.959513016142,7014.692778262003
Vanessa,Reyes,Ruiz,64.0,166.59,67.14,B+,química,0,tocar guitarra,Femenino,2,,878.4045386769747,2016.6316992169684,0.23936355281293978,3.1407501638194555,50.36753539710719,inf,0.9969419285303462,-1.9503564814528362,5498.062027177861,2387.649474493113,2000.0309697418716,2246.7134345470804,6345.580077472387,3232.0533590461237
Carla,Castro,Escobar,57.0,164.9,57.82,O-,medicina,1,tocar guitarra,Femenino,2,,837.5711671947296,2023.5855742663946,0.10380592146149525,4.846380252972958,-3024.4708675846873,inf,0.9982853997562348,-8.071913715080909,-4784.105966565712,1623.0583672656155,2000.9123038376379,943.5484356005481,3773.0376621839837,-2147.0435217052354
Silvia,Ramírez,Jiménez,31.0,168.95,69.7,O-,economía,2,cine,Femenino,2,1952.7525311699185,563.4577953024049,2023.554442820851,0.13592489704163838,2.1451131466508073,1180.6941045938556,inf,1.0008132525049822,-6.067799809132319,6397.378026579636,2451.7507424884016,2000.1304436364278,5236.370207161472,794.969897092887,3045.0517638198194
Elena,Delgado,Ruiz,41.0,166.75,,AB-,periodismo,1,cine,Femenino,2,,2076.2118511223657,2026.0465050440748,0.0332247197420398,4.875264769311624,-2365.42530748877,0.0,0.9986602715217936,-0.17650255377309507,-1180.888455043387,2529.4805152769927,2000.2290026987134,3853.9440246654913,5371.930908421249,-7028.510890313738
Paula,Morales,Santana,,158.2,62.26,A-,biología,4,tocar guitarra,Femenino,2,,1454.6130126630262,2019.1822666348091,0.171011188480603,4.687902237416541,3959.5724166801324,inf,1.0025812960847564,1.4488363742143375,1922.8425326006368,1912.8686122821107,2000.0906623807657,910.1451555936032,2572.02553032615,2945.1391139569077
