Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Montserrat,Isabel,Rosales,Benítez,77,164.13,78.89,O+,ingeniería mecánica,3,meditación,E-sports,8,Femenino,2,1663.5922942804045,1720.351256294401,2013.737681462763,0.04552309647047184,1044.045326805724
Liliana,Silvia,Olivares,,73,172.93,63.17,A-,historia,2,pintar,Pilates,1,Femenino,2,1806.905635492987,2346.228362502633,2003.6059376243338,0.09554458009838104,-2922.7782957896743
Lucía,Nadia,Padilla,Valencia,61,175.33,76.98,B+,diseño gráfico,5,origami,Rugby,12,Femenino,2,2499.9484806098662,1126.2144852698634,2024.0253658095585,0.24352858045613665,-1830.0155888152863
Josefina,Lina,Valencia,Ojeda,47,167.37,64.9,A-,medicina,3,yoga,Kayak,6,Femenino,2,2107.9270612207847,906.7870052906303,2007.464606898483,0.0548872088749272,-267.3872876147375
Olga,Mariana,Esquivel,Rincón,41,169.11,84.99,AB+,filosofía,6,pintar,Atletismo,12,Femenino,2,1671.250901075134,1336.7952619116586,2017.5755993964658,0.17024952729475998,4477.8933108139045
Carolina,Fabiola,Aguilar,Del Valle,62,170.55,63.84,B-,ingeniería civil,1,leer,Patinaje,8,Femenino,2,1039.4956335070888,888.7377766364982,2019.6318456753245,0.1546674903896179,-339.60443373446674
Andrea,Rocío,Villalobos,Pizarro,36,178.6,72.34,B+,administración de empresas,1,leer,Golf,9,Femenino,2,1717.8503148875498,1793.9748403850858,2030.8108858297323,0.10405212311374241,1020.7475512606093
Carmen,Ana,Torres,Escobar,60,173.05,70.73,A-,economía,4,leer,Tenis,12,Femenino,2,1525.8819346530154,608.5313454095183,2033.6807762101892,0.005860857200391723,-2677.905024055316
Lina,Lourdes,Cruz,Molina,30,167.2,70.99,A-,química,1,senderismo,Rafting,9,Femenino,2,1909.2521363796795,2935.4420387918144,2032.8704137016548,0.030173197647042294,-152.36722533197576
Carmen,Mariana,Arango,Peña,31,179.02,,B-,educación,5,cocinar,Ultramaratón,4,Femenino,2,1570.044574917348,2007.0268271096327,2015.8370528948287,0.005504361376504344,5672.236060747105
Montserrat,Carmen,García,Navarro,44,162.5,69.23,A+,biología,5,senderismo,Golf,4,Femenino,2,1340.5460751683604,1138.2581525925025,2012.5792427631204,0.252389656023666,3463.4140601205854
Raquel,Carolina,Sosa,Beltrán,75,170.76,76.52,O-,derecho,5,origami,Surf,3,Femenino,2,2050.4727709041945,2105.602673543045,2024.1933719357269,0.11554431398457143,3461.2102956479243
Luisa,Yolanda,Rosales,Padilla,38,174.82,59.53,B-,administración de empresas,3,cocinar,Ajedrez,6,Femenino,2,2514.7151241780166,1749.2636692722847,2015.4591409043694,0.2872602144412093,2031.509002265441
Amparo,Gabriela,Montoya,Romero,72,173.81,75.09,AB-,medicina,5,ajedrez,Escopeta olímpica,2,Femenino,2,1414.5019345688156,2610.7344896964255,2005.076579042046,0.0932978834589554,2795.1486822954016
Liliana,Laura,Ojeda,Calderón,73,170.04,70.03,B-,arquitectura,4,leer,Fútbol sala,10,Femenino,2,1125.3338758684695,2562.596900187708,2029.5163009554767,0.03373590823685382,-5287.537710311473
Marta,Antonia,Medina,Díaz,56,169.95,67.92,AB+,ingeniería mecánica,5,leer,Pelota vasca,1,Femenino,2,1439.1257987674028,1304.3972941879042,2021.7956137580088,0.11269643357813906,4122.234715644407
Norma,Carmen,Obando,Barrios,78,173.9,70.32,A-,periodismo,4,origami,Ping pong,6,Femenino,2,1651.6276477532983,688.4646062076525,2014.7266425936089,0.23261714416441015,-10.56700806880798
Nuria,Patricia,Álvarez,Mejía,48,171.81,95.54,AB+,educación,1,cocinar,Patinaje,12,Femenino,2,1387.4986041312131,2784.5817899988156,2007.1388157291465,0.08789735407448199,-4032.1221072681365
Belén,Rosa,Luna,Cardona,56,173.83,71.6,AB-,arquitectura,3,bailar,Béisbol,9,Femenino,2,1522.8840696533712,1720.8445759796482,2027.9600172587066,0.23587257189058042,3617.5100101405437
Lucía,Viviana,Camacho,Zamora,69,167.12,58.85,AB-,periodismo,0,fotografía,Tiro con arco,2,Femenino,2,1433.3062547052714,1914.7020982071303,2026.6391256762251,0.4361122993422572,1807.0938735943282
Josefina,Estela,Escobar,Aguilar,60,165.15,73.6,A+,enfermería,2,dibujo,Snowboard,5,Femenino,2,1811.8806005101144,793.552666019668,2051.2583789996474,0.012901045402541,-1142.5721039457374
Luisa,Raquel,Peralta,Trejo,60,172.91,,AB+,medicina,1,cocinar,Rafting,3,Femenino,2,1753.8010675010496,1383.8386681802208,2026.4508423114876,0.13611048631571482,-143.40939709260647
Beatriz,Raquel,Sanabria,Alvarado,68,164.21,70.32,A+,derecho,2,fotografía,Bádminton,1,Femenino,2,1501.6799236424486,2946.4018279022143,2017.6649915123605,0.053108204298063705,2973.234150764166
Josefina,Agustina,Del Valle,Blanco,51,163.3,70.51,O+,filosofía,4,origami,Gimnasia artística,5,Femenino,2,1656.1049618477534,607.444777478623,2009.7909527338495,0.03253765403305285,6209.525551635112
Norma,Elena,Pizarro,,35,174.73,73.39,B+,enfermería,5,coleccionar figuras,BMX,2,Femenino,2,1468.2310588274986,1356.7210106540692,2016.1808817315668,0.4153210867919759,2700.108657236655
Laura,Graciela,Ibarra,Alonso,54,169.7,,AB+,educación,2,bailar,Yoga,10,Femenino,2,1691.4797733972268,1009.7258222719805,2016.4630288437017,0.133481867871287,1136.7471057698285
Cecilia,Susana,Villalobos,Ortiz,48,163.85,77.9,O-,diseño gráfico,2,coleccionar figuras,Patinaje,5,Femenino,2,1449.9857319446269,1974.7622097070146,2024.0366326240994,0.46341669211325487,-3294.116129687371
Valentina,Daniela,Ibarra,,66,171.35,59.95,B+,filosofía,4,meditación,Fútbol sala,7,Femenino,2,2287.016976375605,1974.7987774811088,2007.8208763640873,0.03002856336652604,3961.674903672438
Beatriz,Teresa,Paredes,Montoya,67,178.61,52.67,A-,biología,6,tocar guitarra,Pelota vasca,6,Femenino,2,1983.715255074945,1644.0205213145207,2050.92079579885,0.08159132059429795,-852.8430804433767
Teresa,Elsa,Cortés,Peña,68,181.61,66.36,A+,arquitectura,3,astronomía,Bodyboard,10,Femenino,2,1923.8522335846408,2399.9989406818586,2015.5352082397483,0.04577835155281498,-2274.5347230162893
Verónica,Valentina,Figueroa,,61,169.66,70.86,A-,contaduría,0,cine,Karate,5,Femenino,2,1928.9025603978403,2601.1019588595673,2009.5365150594737,0.15211807421593415,1195.6555783843564
Selena,Ana,Flores,Flores,53,177.59,75.07,B-,administración de empresas,3,escribir,Apnea,6,Femenino,2,1479.4286480838282,713.604896285228,2012.2431872918758,0.0037954612548085236,965.3494908731711
Teresa,Celia,Paredes,González,61,168.27,82.66,AB-,psicología,8,bailar,Atletismo,1,Femenino,2,1453.4100681309192,,2022.425652662246,1.1671497641035353,-725.5606387885625
Susana,Adriana,Valenzuela,Ladino,65,179.62,69.52,O-,psicología,6,leer,Escopeta olímpica,3,Femenino,2,1984.6756851399107,2144.126345273805,2053.9237420331947,0.36994111455127415,3013.6841839246244
Lorraine,Graciela,Arango,Galindo,48,159.77,76.51,AB-,historia,2,coleccionar figuras,Tiro con arco,9,Femenino,2,,1939.3600473982196,2031.7718886447917,0.1078818480706204,2852.911725125533
Gloria,Elsa,Carrillo,Carrillo,42,168.05,72.12,AB+,ingeniería civil,4,surf,Atletismo,8,Femenino,2,2061.1243175769796,1686.6654546185582,2011.6804842396161,0.15688759931049193,1162.547566278111
Luz,Adriana,Ibarra,Parra,54,176.11,73.99,A+,sociología,1,leer,Windsurf,10,Femenino,2,1315.9478175380136,1736.7044800668598,2015.6475338249181,0.016442064208846318,1273.9935593825305
Leticia,Antonia,Salazar,Bermúdez,78,168.9,63.84,B+,arquitectura,2,escribir,Yoga,2,Femenino,2,,,2026.8146230648115,0.12203210743621379,-1034.8098721356685
Rebeca,Nadia,Navarro,García,71,174.57,66.45,AB+,relaciones internacionales,1,pintar,Dominó deportivo,2,Femenino,2,1523.345204799828,690.7462514708291,2015.0820860367496,0.0882242206323026,505.6922780767457
Agustina,Alejandra,Acosta,Ojeda,75,163.7,68.58,AB-,psicología,1,senderismo,BMX,9,Femenino,2,1555.637362800071,784.2518536328062,2027.1221146216778,0.5454274433592724,-1991.9927613798163
Paloma,Rebeca,Obando,Ortiz,35,171.34,51.06,O+,enfermería,2,leer,Kayak,3,Femenino,2,2095.664769315609,2368.2581276179053,2023.3979953811888,0.042518552570517745,5872.033027723878
María,Susana,Espinosa,Luna,72,169.25,68.48,B-,diseño gráfico,4,coleccionar figuras,Capoeira,5,Femenino,2,1485.411183095739,1325.6118024373964,2010.137076311908,0.23180678432386334,4524.641492299146
Paula,Consuelo,Ruiz,Aguilar,37,170.1,67.74,AB-,contaduría,3,ajedrez,Pesca deportiva,11,Femenino,2,1174.6225318203865,2728.5485461779194,2019.0319931409254,0.1631512147198223,2555.038284478053
Lina,Gloria,López,Rivera,72,163.53,70.96,B-,administración de empresas,2,dibujo,Parkour,3,Femenino,2,995.635870424345,758.6358899318057,2037.493052850928,0.012869907391049455,2641.8797404469274
Viviana,Alejandra,Parra,Suárez,74,165.2,62.31,A-,biología,4,yoga,Enduro,11,Femenino,2,1541.6477634908695,2488.3640875991914,2017.566776163312,0.06440013217462658,22.820048033136004
Ana,Gloria,Mejía,Figueroa,61,169.73,68.87,B-,enfermería,2,cine,Natación,9,Femenino,2,,502.3586986608007,2033.328119619795,0.30116002827543537,3976.360949971098
Ángela,Sofía,Ramírez,Vega,55,168.35,84.35,B+,medicina,2,leer,Apnea,7,Femenino,2,1860.6121787468048,2936.499503000502,2025.850601604524,0.19455984145338778,-5418.381654273033
Berta,Cecilia,Calderón,Pizarro,57,172.55,,B-,enfermería,1,leer,Gimnasia artística,6,Femenino,2,,2237.53614413817,2029.0485922691503,0.03765950541588231,894.2707573951789
Gabriela,Alejandra,Galindo,Solís,68,174.7,51.59,AB+,biología,4,cocinar,E-sports,1,Femenino,2,,563.8510394940834,2015.4114457285307,0.06953945468165688,-2023.2647619264794
Teresa,Alba,Galindo,,56,175.42,73.59,AB-,enfermería,5,leer,Hockey,9,Femenino,2,1392.031158772227,2577.8829232814155,2004.5691341814008,0.06796669903409328,4220.653558846145
Tatiana,Isabel,Arango,Maldonado,70,174.08,,B-,educación,5,leer,Softbol,11,Femenino,2,,2871.885848502157,2004.5782964000855,0.246715687641247,3069.3565038024512
Agustina,Claudia,Ladino,Celis,74,167.98,,AB-,filosofía,0,astronomía,Fútbol,12,Femenino,2,1413.0920608560539,850.7417388692361,2008.003734403089,0.325660290644475,184.82112335373682
Daniela,Patricia,Reyes,Montoya,73,166.55,64.54,A+,psicología,4,dibujo,Kayak,5,Femenino,2,1140.3277103077548,929.4634059866867,2025.6423271968904,0.0075860248242425425,-3494.3136870076796
Adriana,Montserrat,Flores,Toledo,34,172.49,67.1,A+,historia,2,ajedrez,Rally,7,Femenino,2,2275.113396033355,1048.202597162845,2011.0594559253805,0.35013088015007493,-2671.0277088210087
Carmen,Montserrat,Galarza,Medina,72,175.96,66.74,AB+,química,0,escribir,Enduro,3,Femenino,2,1610.2398663410272,2317.9620721381843,2026.0755377856033,0.004740460979803175,-1349.5380979424203
Inés,Beatriz,Parra,Castro,73,170.41,67.19,A+,economía,3,surf,Windsurf,3,Femenino,2,1361.9084485611468,1697.9130444927741,2020.4748274986898,0.0976647989701313,4799.587027834407
Josefina,Patricia,Esquivel,Alvarado,43,169.36,55.82,B+,arquitectura,6,cocinar,Tiro deportivo,8,Femenino,2,1785.2779839068469,2732.214322887291,2004.132991151456,0.11078383313683599,3242.6862318278995
Isabel,Rosario,Galarza,Guerrero,76,170.01,67.83,B+,derecho,4,astronomía,Fútbol sala,10,Femenino,2,2217.697756048865,1628.1320658528516,2011.2598731739238,0.13319112661536056,3126.4006613429415
Susana,Araceli,Arango,Obando,46,166.95,71.17,O-,filosofía,1,escribir,Motociclismo,5,Femenino,2,1724.1629820608484,2040.7904692770317,2019.042156681175,0.014151133347460829,1964.3466555486368
Alba,Paloma,Alonso,Valenzuela,72,163.4,78.19,A-,arquitectura,6,ajedrez,Patinaje,2,Femenino,2,1325.4215772933767,1957.5785461172484,2007.1371986819497,0.12486282500395296,-505.0972204200683
Teresa,Fernanda,Bravo,Celis,78,166.91,78.1,A-,educación,3,yoga,BMX,2,Femenino,2,1351.8163583915286,949.0830013178887,2016.914340835183,0.3246783114944573,-1310.5176038689742
África,Berta,Camacho,Obando,65,164.78,61.85,AB-,ingeniería mecánica,2,fotografía,Capoeira,1,Femenino,2,1787.1125866141367,1722.5555176445969,2011.870643175385,0.007667283140664497,-261.8650991246992
Susana,Berta,Ladino,Vega,54,164.62,,A+,psicología,3,senderismo,Gimnasia artística,8,Femenino,2,1507.1645063334213,1178.027322524696,2019.6166932818096,0.25200889158021467,-275.73663027070745
Lorraine,Jimena,Campos,,66,160.07,70.08,A+,historia,2,jardinería,Paddle surf,4,Femenino,2,1068.2481662909363,556.6943737903077,2007.9833447140045,0.3723189194035476,2898.7069634061518
Sofía,Eva,Castañeda,Venegas,51,170.95,49.93,A-,educación,4,coleccionar figuras,Rally,1,Femenino,2,1276.5024788842775,2565.841863887072,2036.2055685084326,0.29621320167552473,1186.1056969509477
Maribel,Alicia,Arellano,Guerrero,73,179.14,44.35,O+,administración de empresas,7,programación,Pelota vasca,10,Femenino,2,1802.2944137163472,1517.2124377982268,2019.6340415351867,0.11666229328836795,-2087.309216389424
Nélida,Josefina,Obando,Suárez,60,173.13,65.11,A-,biología,3,senderismo,Windsurf,12,Femenino,2,2006.0457088791654,1140.810999479931,2001.47133789475,0.3227183755593702,1294.746858849196
Daniela,Paloma,Alonso,Gómez,59,170.44,62.82,A+,química,2,tocar guitarra,Halterofilia,1,Femenino,2,1011.4517151942852,1402.6395043806979,2034.061190563808,0.2641692912249063,-2775.1572952074443
Marisol,Rebeca,Zamora,Zamora,36,170.48,78.11,O-,medicina,0,origami,Bolos,8,Femenino,2,,1679.3948891114906,2021.0522595806517,0.0856238917962977,2937.6842627454353
Marisol,Tatiana,Maldonado,Villalobos,66,174.49,71.85,AB-,ingeniería civil,4,cine,Waterpolo,10,Femenino,2,1202.833066328023,1767.2584460549967,2017.331736603452,0.43877126116302984,3499.946145145798
Leticia,Lucía,Castro,Tovar,43,176.09,57.26,B-,medicina,4,leer,Pilates,6,Femenino,2,1298.6231354365004,970.0831471200123,2036.5338168476198,0.1695886156937591,-2484.768855847782
Consuelo,Yolanda,Arango,Parra,61,172.16,68.94,B-,ciencias de la computación,2,ajedrez,Apnea,9,Femenino,2,1886.2925813700347,1502.476448981825,2028.4036620473291,0.32790513772905727,476.89902424709743
Belén,Alejandra,Gómez,Tovar,73,175.01,81.17,B-,historia,1,pintar,Triatlón,3,Femenino,2,1403.7917179281958,589.3274984956619,2010.3124239996673,0.15720036139769997,1989.9943757694602
Jacqueline,Claudia,Torres,Correa,42,170.67,67.96,B-,medicina,5,astronomía,Aeróbicos,1,Femenino,2,1587.1853498872476,1655.4660321035403,2030.6228281760302,0.06308622304340891,3648.4019640053366
Rebeca,Inés,Vega,Correa,38,174.17,81.23,B+,ciencias de la computación,2,origami,Marcha atlética,6,Femenino,2,1690.1409448597924,1070.2235348204777,2003.9800426087324,0.03765637062704044,5447.264508168251
Valentina,Aída,Gómez,Trejo,38,161.47,77.37,B-,relaciones internacionales,4,coleccionar figuras,Pentatlón,5,Femenino,2,1729.6494424845885,1841.3028710309625,2021.3541050329168,0.018472571885429126,-2306.0033295073135
Vanessa,Lorraine,González,,52,168.71,69.15,A-,química,0,cocinar,Surf,9,Femenino,2,2094.185934390706,1735.634029998237,2013.8822762870802,0.0697540894841392,3109.415734056742
Antonia,Patricia,Alvarado,Montoya,63,168.51,71.57,AB+,periodismo,2,meditación,Enduro,2,Femenino,2,1706.5827232497277,2172.2543745098565,2025.387786828252,0.19903464799473067,2853.2016591677343
Lorraine,Rosario,Salazar,Espinosa,51,169.59,61.01,B-,enfermería,3,surf,Rafting,9,Femenino,2,1795.4117319928591,2892.476298847443,2033.1525575546632,0.027441183926500787,-3845.5582321754673
Lucía,Rosa,Carrillo,,45,165.52,72.67,B-,psicología,3,bailar,Dominó deportivo,1,Femenino,2,2244.862593557877,,2028.9834276157746,0.3692118561971014,-1613.002496419309
Ana,Claudia,Barrios,Cabrera,42,170.94,,B+,administración de empresas,4,pintar,Baloncesto,7,Femenino,2,1780.7957801346577,1925.4742774294727,2016.0378016075235,0.8382168048280161,-110.00975745639016
Mercedes,Inés,Maldonado,García,75,164.75,66.43,B-,ingeniería mecánica,2,dibujo,Artes marciales mixtas,12,Femenino,2,1580.3581791170827,2343.916210341239,2011.5210815939035,0.05837694229717214,136.49756136254962
Susana,Margarita,Correa,Ojeda,64,174.85,78.26,O+,arquitectura,3,yoga,Remo,4,Femenino,2,1422.7651062127459,2425.359373493947,2011.8803677878839,0.33480604386582313,4791.4227640292365
Alicia,Melisa,Olivares,Vásquez,34,177.62,69.08,A-,sociología,2,cine,Karate,3,Femenino,2,1231.1856859642646,2701.1104249693544,2045.4458674358252,0.08739292047098969,3952.2339406042347
Nuria,Margarita,García,Esquivel,70,162.81,57.83,A+,educación,4,dibujo,Paracaidismo,9,Femenino,2,1831.5118338134384,790.5688698550135,2059.7757652441273,0.2770477382861243,2155.229764711409
Vanessa,Silvia,Salazar,Mendoza,40,170.14,60.49,B+,ciencias de la computación,3,astronomía,Esquí,11,Femenino,2,1220.5994872188967,1339.700117790205,2013.1804510737575,0.005625450240823193,6424.911388185184
Violeta,Verónica,Trejo,Blanco,77,168.82,60.85,AB-,medicina,3,yoga,Críquet,12,Femenino,2,1143.3812152557148,2952.4108193009947,2022.5017904721776,0.3480590258455146,296.83599110198537
Mariana,Matilde,Pérez,Olivares,66,169.84,69.43,A+,química,4,ajedrez,Parapente,10,Femenino,2,994.4211792617152,2881.2423889487327,2018.9527530433045,0.08616487223881641,1040.7007080785404
Patricia,Paula,Peralta,Sanabria,62,166.31,,A+,derecho,4,bailar,Snorkel,1,Femenino,2,,1793.9480008313567,2023.5408588948646,0.1872293268972323,2444.4729062007063
Mariana,Bárbara,Valenzuela,Padilla,73,172.13,64.9,B+,economía,5,jardinería,Pilates,5,Femenino,2,,2704.6156802505866,2048.8859935489236,0.26231371222834077,2525.8623316071016
Jacqueline,Eugenia,Ardila,Godoy,37,162.9,69.87,A+,contaduría,3,astronomía,Boxeo,1,Femenino,2,1219.4879499026536,,2021.2138543884294,0.07444888902447012,631.1240100500972
Isabel,Estela,Esquivel,Montoya,30,170.16,71.73,B-,contaduría,3,bailar,Kickboxing,12,Femenino,2,1948.2482770371778,2260.899717903143,2015.2713909310817,0.015579558195635005,-2305.8585121162128
Ana,Maribel,Zapata,Flores,50,167.81,77.34,AB-,economía,3,bailar,Parapente,7,Femenino,2,1527.2621272010038,,2014.32495907594,0.0029073666279522377,-2935.330489012775
Nélida,Milena,Luna,Tovar,44,166.84,78.67,AB+,filosofía,3,dibujo,Esquí,2,Femenino,2,1099.472402849443,1716.1715031076462,2001.3959520249139,0.01270429532133606,-2526.237604789965
Marta,Ana,Serrano,Castañeda,35,174.05,65.99,B-,filosofía,2,pintar,Snowboard,6,Femenino,2,1292.5297888737093,773.5554169424853,2018.9358616419804,0.496413386995319,64.52362563367336
Carmen,Bárbara,Peralta,Barrios,71,166.56,50.86,AB-,enfermería,4,meditación,Rugby,12,Femenino,2,2148.2792713795616,1627.6051883145167,2038.741219151396,0.004607959156105989,2036.6654579847211
Olga,Renata,Maldonado,Ramírez,72,172.4,78.06,A-,arquitectura,3,leer,Rafting,9,Femenino,2,1684.8049882947214,1306.4574018930502,2012.46372363861,0.00715458597447461,-2806.261295877695
None,Mariana,Díaz,Zamora,55,170.04,67.54,A+,relaciones internacionales,6,tocar guitarra,Equitación,6,Femenino,2,2299.090002929943,,2024.1702083988278,0.007501735049526944,20.156481284137612
Flor,Fabiola,Quintero,Palacios,44,168.37,66.42,AB-,historia,1,escribir,Muay thai,2,Femenino,2,2232.3039574386244,820.9628096156141,2012.6590252133694,0.11943381808539476,-3719.7541893734306
Leticia,Vanessa,Galindo,Maldonado,61,174.24,64.93,B+,arquitectura,0,ajedrez,Críquet,11,Femenino,2,2067.5626382574724,2622.3248247049532,2025.0961013718984,0.07543387392449745,-5659.69390010424
Claudia,Ariadna,Palacios,Peña,38,170.04,79.54,AB-,enfermería,4,senderismo,Snorkel,6,Femenino,2,1585.4391185997347,617.1433649537402,2008.0841618788043,0.10803796231836052,-1790.2712976754706
Ángela,Emilia,Ardila,Lozano,45,175.81,53.39,O+,historia,1,leer,Lucha libre,7,Femenino,2,1336.0279150773663,1889.4420246707757,2024.7239340661035,0.07968436449024939,2681.3986455518016
Fernanda,Celia,Bravo,Figueroa,55,171.97,66.83,A-,diseño gráfico,2,meditación,Artes marciales mixtas,10,Femenino,2,1597.1082392620212,1875.414658422577,2033.7530939720073,0.014471755805179308,3276.620187525122
