Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Sofía,Silva,Wong,60,170.93,51.11,O-,relaciones internacionales,2,fotografía,Femenino,2,1841.316365433077,2006.0791053847875,2035.3803548982173,0.27344738736156576,3.403590879589757,2059.78251620198,195891381295.57175,1.000583470509907,18.01710408273389,-359.7270466120176,1875.0453936992133,2000.2888946311857,4012.631611646917,3196.362145796922,-1374.9219499749113
Raquel,Hernández,Orellana,35,167.74,54.83,AB+,educación,1,astronomía,Femenino,2,1973.7461133087652,1813.690894743496,2009.8293604278515,0.3907417241219866,4.535380967910254,-3893.017878988676,0.0,1.0019313571875117,-0.4544622089469817,2691.376479332539,2681.793526448879,2000.353228980566,69.55559818124658,3686.922902855561,67.00041706910571
Verónica,Martínez,Jiménez,44,158.45,56.52,B-,periodismo,1,bailar,Femenino,2,,1156.5211603651594,2017.5187228217496,0.0027108225737897972,7.771863470188297,1842.7148310328296,0.0,0.994615385638404,-0.6957791115436144,-3486.3557055728825,2084.7308112689534,2000.1885629532337,4403.800308830055,6252.613738272191,-10549.570537257126
Paula,Hernández,Bermúdez,51,171.75,,AB+,filosofía,3,meditación,Femenino,2,1443.2811163489273,1445.905531312041,2030.464117993872,0.02911868115997381,5.943420458952003,3127.831179278583,0.0,0.9989740748157441,-8.584224539272808,-6887.289822486593,1416.8682115790912,2000.0374359878501,4260.939090435828,2199.04183209322,3227.3599645848944
Julia,Delgado,Santana,48,157.46,54.83,AB+,educación,1,cine,Femenino,2,1459.1844746614497,1828.7261681023201,2033.3092226955334,0.12566327912748396,7.929858201625994,1277.9895760394384,0.0,1.000230210446213,0.9753937387598486,-4350.089632008435,1812.6872341884055,2000.1523720467956,2601.6783010986874,1142.172182000396,-1834.2694365976477
Rosa,Pérez,Wong,65,159.3,64.59,AB-,química,2,surf,Femenino,2,1905.2570928222985,2463.1193745322735,2018.5903845739308,0.28511041693190364,9.40355557796074,-3278.800797684359,inf,0.9987694198162028,247.98486258731575,2484.4504772229766,2661.8207431054097,2000.0844288491176,3276.2903163027268,1861.2688317547138,-784.521650601426
Carla,Hernández,Wong,41,157.98,50.92,AB+,sociología,0,cine,Femenino,2,1794.614396305152,,2017.4537850441545,0.32156079387693676,7.0307611535799515,833.6334687991093,3.94442765343886e+150,0.9987786547732347,0.6016955624299831,37.11589334818456,2375.8561207049843,2000.1569536550169,1373.9919694577654,5850.117604468355,3882.913842167337
Carla,López,Orellana,58,173.38,59.21,A-,derecho,1,surf,Femenino,2,1613.880124818714,1638.2187853447097,2009.1327289377095,0.46062412855054663,3.1268790670348534,6240.455994648404,inf,1.0011018267220044,-14.321861814168978,-1333.0384073953594,1943.0912228773336,2000.55972920296,-2848.989637501113,928.1277912656009,-3330.364139893018
Sofía,Navarro,Villanueva,32,157.72,59.99,B-,biología,3,yoga,Femenino,2,1437.9723829352743,2198.505942356709,2024.8564053646755,0.01785362124277698,2.764083701897405,1831.8732159411275,inf,0.9980773250284627,-1.1086409630275968,2659.4236005039033,2740.7168243646843,2000.1096931479876,1199.4701142880776,1918.5194701971554,1557.3158993184484
Marta,Rodríguez,Núñez,38,165.08,63.6,B+,periodismo,0,ajedrez,Femenino,2,1746.2116880016624,2812.1413797836976,2026.2920252766348,0.6524634699647394,4.960603912043434,4019.7402877095838,inf,0.9997907946431284,-4.054682524731844,3551.7150156655794,2361.5341581259463,2000.18891462817,1991.2800514305059,5918.893283582357,3348.4720328309986
Alba,Martínez,Urrutia,38,,56.31,B+,educación,3,fotografía,Femenino,2,1094.886508189008,1093.287921337931,2012.68503294361,0.0947967121456098,4.295830988016162,2671.821061210143,2.0563423815516944e-240,0.9997463470030987,-0.27617600570927164,-4195.7891768210375,910.9447403319778,2000.2013770618616,5529.6842707849755,3144.9809029084054,-3797.2123828953345
Rosa,Hernández,Quezada,45,157.39,60.27,AB+,diseño gráfico,4,programación,Femenino,2,1959.969148272432,,2055.205818022089,0.0010076325573593135,0.9907526626859117,-2957.101730288438,0.0,0.9957204507126727,2.976208599355454,2465.532966803934,1408.0266876238938,2000.0177178970396,2939.9560868154335,7751.2652461862435,-7868.264167906296
Marta,Delgado,Orellana,51,175.73,,AB+,historia,4,senderismo,Femenino,2,1582.040091579002,,2014.086355866719,0.2517193433791037,5.973375829608026,-1998.4922245050116,0.0,1.0014755680216978,0.7361446648098997,22988.330604791445,2330.308666522388,2000.0042694233466,6253.600407094911,6230.335733991957,-285.4867317712309
Beatriz,Torres,Luna,43,163.73,63.42,O+,periodismo,2,escribir,Femenino,2,1702.6010321270762,,2024.3448561898988,0.04332837590021807,3.335954500334052,-121.23637015322652,inf,1.0014867220124872,-0.9196851328105363,-8113.562740754047,2236.6053789647444,2000.0823594318645,1190.2588442248161,4196.390466097691,4702.541344048666
Silvia,Fuentes,Domínguez,32,163.2,49.41,AB-,arquitectura,2,pintar,Femenino,2,1143.467593326382,1976.7650064922957,2014.4394246010872,1.1671902090258814,4.642383655712278,-3014.716657418662,inf,0.999737318557163,0.05545466318469927,955.3570979670862,2266.93305885232,2000.0784153219802,6551.124856461198,864.2944731651233,5.904687786652232
María,Morales,Jiménez,54,160.41,48.27,AB-,educación,0,escribir,Femenino,2,1021.659053376839,2532.1397496163045,2011.8241914910786,0.10034793323776035,3.232210968864002,3047.911083275191,0.0,0.9991714064222613,1.257116841589415,2648.2849396178717,2302.478444234249,2000.060078568933,-198.03213035405872,8282.540937743386,5618.839460728594
Beatriz,Navarro,Urrutia,45,161.06,53.84,B-,sociología,3,leer,Femenino,2,802.7269913929003,1320.4382871844384,2015.8814160029829,0.30806606140714776,4.150009258289234,4085.6241693344887,inf,0.9984257277338311,-0.7864598895075232,-4947.640090046102,2458.8891543921063,2001.0948867046407,805.9443638284373,2167.715919744566,-515.893138527918
Luisa,Fuentes,Jiménez,65,167.31,,O+,historia,2,meditación,Femenino,2,1591.8415721290846,621.8042083405879,2017.5542731317116,0.3784263120914117,8.236535015395392,-434.50997545271866,0.0,0.9990566399690483,2.937229841605828,4274.401211968303,2467.3538061076,2000.2621673584656,1219.9370774827335,671.5537663722232,-1444.4983157255701
Victoria,Rojas,Figueroa,42,168.67,58.2,AB+,historia,2,senderismo,Femenino,2,1383.336077559412,,2017.9987784226362,0.37439419820690234,6.746296566445838,-3302.8857416728633,inf,1.0006803554589945,1.2419006929501275,-10968.166757320356,2363.645534627795,2000.1123245132214,558.7983118604087,2449.4567730092576,-325.195737536003
Dolores,Reyes,Giménez,54,162.49,52.51,A+,arquitectura,0,pintar,Femenino,2,1826.6664329639264,1842.0029515972737,2018.6364461552114,0.08604251895201827,12.539549566306244,-1223.1472250448198,inf,1.0006967616362996,-0.10128826332986043,-594.7768135705896,2360.3320494732134,2000.639453585102,2047.6438848975704,3188.6870699162396,125.3590719957594
Sara,Gómez,Santana,41,175.32,68.68,A-,contaduría,5,coleccionar figuras,Femenino,2,1475.3808677978373,2004.850694365675,2021.727385056038,0.008650502578667344,1.2985093573516302,1639.8280416764846,4.673220549458691e-24,1.0017129076075026,1.0268247788188705,-269.4434588580406,1862.974084035039,2000.107383385618,3216.9971141507276,2981.245820494159,-120.17616317725378
Teresa,Fernández,Chávez,35,169.8,63.42,A+,economía,1,fotografía,Femenino,2,,,2014.4492930928507,0.20988257455821555,0.9951766013504544,3865.630236659618,0.0,0.9998005806585409,0.9201279726557903,14483.695772180256,1680.0085284463207,2000.2566275943313,-3634.996092672718,1944.2076031371766,-8112.7947400333305
Rosa,López,Núñez,54,168.48,51.36,B-,educación,0,leer,Femenino,2,1981.1762012860547,2956.6721755705935,2009.4729626649114,0.026190519228934735,16.7886634611911,475.9293818314205,2.128554415126e-311,1.00014500172256,0.509560181704359,5552.974591766073,2698.4473228482657,2001.046597123137,-3309.1987303730766,5620.972368599339,9519.392325955876
Paula,Mendoza,Luna,54,162.52,65.0,AB-,historia,1,coleccionar figuras,Femenino,2,1586.9504016533372,576.7522021711784,2014.3586077995037,0.15903363893067396,12.408045136247212,-1739.5789853121864,inf,0.9967082023432958,5.699798264432508,1603.2217117061316,967.6954094249961,2000.6559195262425,7888.92303909619,6677.122607879532,6780.06927826156
Isabel,Navarro,Ruiz,52,170.05,74.34,A+,educación,5,meditación,Femenino,2,,518.2303845685844,2011.5565459729676,0.006500854058552701,7.746996053894244,4283.517426694931,inf,1.0007828395271152,-0.5341038563857252,-1305.4918103308341,2322.4713683699692,2000.0535719932182,-2314.0067099015782,656.426428524841,-1263.1928137812197
Marta,Reyes,Figueroa,64,162.67,52.2,O-,contaduría,1,senderismo,Femenino,2,,1567.3591663687914,2005.0940408281317,0.3460801716096653,4.613456873434472,3322.8606807557835,0.0,1.0030861783144063,-12.394610824220694,1323.6845476190347,2683.029391885645,2000.018374162703,3672.263288420989,4383.534279194134,-2593.707760601821
Sofía,García,Luna,49,164.11,67.19,AB+,filosofía,1,leer,Femenino,2,1456.1380141005013,2982.398833275864,2023.4725558198186,0.8998041302864771,6.1370892962718795,6325.784476307388,inf,0.9994861867003095,-0.836025021834667,6793.197214347158,2734.725144552329,2001.1912016127192,10889.707841800791,5920.406218015778,-12483.981314594284
Sara,Navarro,Figueroa,57,153.59,67.53,B+,ingeniería mecánica,1,cine,Femenino,2,1016.1921242639462,1124.5718755697994,2026.5337979850626,0.015352731431206051,7.724791195094689,-4312.913544363492,3.2447862466381164e+282,0.9989362666926054,-1.7096897981651606,368.1656217832374,2029.6660033191372,2000.4676374572023,3125.6987954809515,1609.2601695866254,-1895.717135855778
Marta,Mendoza,Cárdenas,55,161.91,59.16,A-,educación,3,leer,Femenino,2,1504.902133952798,1291.7827290662938,2024.8172635881845,0.017159530101270023,6.888265508633764,-1526.0492199522464,inf,0.9977908763754403,-0.5396253466955623,1426.1881066154554,2310.0910760640636,2000.645704873009,703.0032053225277,6308.240613709788,-12285.581441188588
Dolores,Vargas,Núñez,55,158.0,78.72,AB+,derecho,2,ajedrez,Femenino,2,2328.700780746236,733.4041527361675,2037.1314451037424,0.2942828320752539,1.0125921786767391,-618.7710852942046,0.0,0.9956534672471095,-1.8091563228109335,2696.3705524932107,1972.6922571313694,2000.5638771820577,-2919.367667916903,560.3492364752994,5953.950513730919
Victoria,Ortega,Pizarro,54,169.31,50.26,A+,diseño gráfico,4,meditación,Femenino,2,2191.8465692793216,1281.225741078616,2031.7838315983877,0.13475449824235677,1.7490748899051558,2136.338746584951,inf,0.996951594565465,1.54010701244395,253.93271846123022,2696.5116341553753,2000.022919659133,-587.6512581636414,1112.755129274408,4951.462428911328
Sofía,Vega,Luna,32,,56.24,AB-,enfermería,1,astronomía,Femenino,2,1792.6306282878152,1264.3938737904568,2013.4532921423345,0.1664646762196101,1.352844605747568,-248.0509643715908,4.540061963440143e-157,1.0004660135900494,0.28913835555197004,-3137.6621681779466,2515.504175057655,2000.14220444474,776.098374433086,3430.5124282094007,-5193.82330358454
Gloria,Fuentes,Kraus,53,162.02,53.44,A+,diseño gráfico,3,yoga,Femenino,2,1587.6547187315525,2388.869122817934,2032.6821830677945,0.16723514259891936,3.1172706127918395,-735.6217143423271,inf,1.0015349712047104,2.3626528387822248,-4697.233843166054,1674.9275300934833,2000.4673294650756,5770.181264378466,5281.51031065985,-3418.4254816595712
Gloria,García,Pizarro,46,162.37,56.01,B+,derecho,1,dibujo,Femenino,2,1272.581822768678,2779.6220368923446,2013.6466766533704,0.027507436341378578,4.618088120295251,-2842.0546204673246,inf,1.001163805954792,-2.920800593905343,-6329.792768873576,2087.1615885737388,2000.5182160366642,1655.4174010882912,6336.077433840574,-5236.258932900247
Paula,Fernández,Figueroa,31,169.58,56.15,A-,diseño gráfico,0,leer,Femenino,2,1494.011575533471,1109.5844535238061,2017.7052513723454,0.00592984677598651,11.247592427928621,-4554.431862170958,inf,0.9950748189125931,-1.0351272567252707,272.4044261431857,2159.47728065689,2000.058274890406,1542.7796881265997,4991.615844229046,-1124.7807099786187
Verónica,Vega,Pizarro,58,176.84,48.68,A-,enfermería,1,bailar,Femenino,2,1058.451493811217,2897.941941350073,2025.4247771849675,0.22443476908322135,2.6097759786169075,3417.9139898612884,4.178456048471069e+177,0.9997676861875496,3.191793159685757,368.5087624409151,2345.598625220736,2000.126958071136,2651.189197350514,6318.497936150691,3071.7182463002914
Raquel,Rojas,Kraus,65,161.34,56.27,AB+,medicina,4,pintar,Femenino,2,2168.3694505331323,,2015.2513323604496,0.29362922618833104,3.115431544046986,-985.0482499771458,2.478297974655177e+293,0.9980234041502274,3.1773633496543083,-4050.5363435672225,2282.2570770359976,2001.8814996410642,-2802.938700411035,4509.885936857739,3997.143279656318
Carmen,Ortega,Aguilar,44,159.4,58.67,O+,relaciones internacionales,1,escribir,Femenino,2,1310.7526944802298,1737.4340094687902,2016.3439325561494,0.10301491586729342,12.892390346181596,-886.0272063558718,inf,1.0030402819731568,-1.0728491928770418,5477.5704346208295,2680.8383289127432,2000.075678243406,11393.725791532972,3400.432297611522,-2041.3185365550871
Marta,Silva,Escobar,36,169.92,,A+,ciencias de la computación,2,yoga,Femenino,2,1517.0218730232352,1117.8866018709919,2012.9674182516771,0.09188420654146685,5.309325037154656,-2150.7370237698874,inf,0.9905205325636846,297.73185358347985,2483.776817962678,2498.061243242205,2000.2945372606705,3569.8175644584,3026.479522569283,12753.149312867217
Beatriz,García,Quezada,65,159.76,41.25,A-,enfermería,0,bailar,Femenino,2,,941.1356086249759,2007.1599533131166,0.26850914916074176,5.945831921996306,-1400.1727744626746,0.0,0.9975233249804314,0.2190770179513779,-995.6023738304525,2500.601397730617,2000.111029559582,2316.713247999569,3558.572999881461,-2613.453790840612
Sandra,Suárez,Luna,42,170.01,63.29,A-,enfermería,4,dibujo,Femenino,2,1583.8700518122519,,2010.0571241989435,0.17624963229100515,3.1113387634720455,-3445.055846583742,0.0,0.9924919073162638,1.0293021586198792,3185.9099932170434,1195.3159215698897,2000.038109915766,-1169.8673200938604,279.13022286182434,2930.783932542798
Julia,Torres,Urrutia,62,160.47,62.52,A-,periodismo,1,ajedrez,Femenino,2,1868.36529477167,2076.081466053988,2010.8553081864397,0.5960369594033419,3.414132617396808,2836.434837577775,2.253601590525147e-160,1.002328407282273,-0.588426058455218,503.3326017174958,2642.920456276269,2000.191010635044,-599.6576576498139,3436.1130862530686,-826.9346840076753
Laura,Torres,Villanueva,50,165.13,47.94,AB+,periodismo,2,leer,Femenino,2,1446.7335744552233,,2020.631594364708,0.09863825464767899,5.685959846747172,3092.5947887921466,0.0,0.9959398181910519,3.328535803927636,3464.956946222235,1269.832461452665,2000.5671957251452,-1803.481881699338,1339.1563361251126,3813.315850935089
Marta,Castro,Villanueva,38,159.41,,B+,filosofía,3,leer,Femenino,2,1957.4384333932278,1104.8240185120517,2013.285940815734,0.4285145558006077,2.887993253490005,482.3476171097237,inf,0.9954587170496969,0.7106175493312064,4292.276970748517,2342.4049937725204,2000.0719620852847,4797.578114381103,7285.670887392475,-5322.591414751376
Marta,Rojas,Pizarro,34,161.83,60.41,B-,ciencias de la computación,1,escribir,Femenino,2,,1782.909138152396,2010.8666825657492,0.8186816838741673,4.570875318222002,-1978.8370395171078,inf,1.003504705818973,3805.4936065964725,-221.11565075726924,2064.50780788477,2000.1841408565535,594.5645557328568,1489.6469195254244,-3981.859736317937
Victoria,Reyes,Giménez,32,166.78,50.36,B-,diseño gráfico,0,escribir,Femenino,2,2234.8347735813268,1475.0911555892321,2025.268415399082,0.27562003046466027,4.0929198614785856,-1661.5375634254597,inf,0.9990814483344287,-0.505861704596493,2797.605806477218,1961.0678980097086,2000.1957903800774,-1230.8856185950883,4145.641636972991,-989.8127017475929
Cristina,Martínez,Domínguez,57,163.92,67.57,B-,derecho,1,meditación,Femenino,2,1851.8266477091665,1698.7471125777747,2017.0504159682846,0.061129242412917784,5.259380722439175,2402.6196397594695,1.968152099855632e+126,0.9958341240202282,0.2049924943177921,-5818.1120568426295,2479.2661154364964,2000.0129788226623,2135.7245127567994,4773.861115468961,3217.375611061872
Dolores,Delgado,Kraus,36,161.49,57.52,O-,arquitectura,2,jardinería,Femenino,2,1009.8797096046746,850.9447731963439,2028.678528122437,0.03005639998796228,2.0866716350728876,-546.7913728387996,inf,0.9929132633879871,0.5842369219988393,3920.2579600957292,1932.5534808860352,2000.020646656581,8550.783519584482,948.3498469465003,7424.92930252484
Luisa,Gómez,Luna,66,163.64,,O+,relaciones internacionales,1,meditación,Femenino,2,1350.7728351866267,1306.2123711171957,2014.4151617953346,0.02875049700994456,7.242153864776501,1086.4917111200853,0.0,0.9936607894822187,-1.1001539119630208,1194.4079670660012,1944.7690666802455,2000.0117259157369,4979.862504739754,5925.632260795959,-9114.982656250408
Carmen,Pérez,Jiménez,33,162.42,,AB+,medicina,1,coleccionar figuras,Femenino,2,1430.6399137472129,2739.8680245010837,2054.936724256408,0.023543415127561942,6.910058755517968,1287.8846239817328,inf,1.002231618085299,-3.663867682875079,3356.0162758420674,1382.085779282137,2000.41535778414,5945.110688089007,7537.933193080278,-9983.545683509526
Raquel,Vargas,Kraus,42,161.77,54.73,AB-,filosofía,2,dibujo,Femenino,2,1636.0300797765424,,2015.296616147686,0.346336442514282,4.816282417387669,3181.4988761613345,0.0,0.9998042741850313,2.4284683680392734,-803.835701220276,1800.313624772855,2000.156458220335,4421.749740523003,5310.603501138132,4846.227667104364
Raquel,Acosta,Pizarro,32,164.46,75.72,B+,administración de empresas,0,meditación,Femenino,2,1005.2431554230593,666.0005871029424,2015.5195506578077,0.18710533455741118,3.7657473696976402,781.8535751190659,inf,0.9976433829361426,-11.392371261740537,-5093.413791205168,2868.1296343927997,2000.0012962176895,4627.1849363657275,4588.5858743088365,1836.216260772047
